,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
2286,Great information that world needs to know. Excellent presentation.,4,neutral,0.7797191143035889,0.006835997104644775,0.018099702894687653,0.0027506016194820404,0.16876459121704102,0.7797191143035889,0.006629394367337227,0.017200637608766556,2021-01-01
2287,"Disclaimer for those who haven't tried Chinese medicine: it doesn't have instantaneous effects and it will take a while for the benefits to show, so follow your medication schedules and everything should be better eventually. Take care!",4,neutral,0.9559189081192017,0.008451450616121292,0.00460836524143815,0.004370478913187981,0.004389597102999687,0.9559189081192017,0.010518047958612442,0.011743195354938507,2022-06-05
2288,Amazing how so many say it's bullshit that have never tried it. I had terrible asthma attacks 2 years ago after I quit smoking.I didn't have an inhaler prescribed though as the doctors initially underestimated how serious the issue was at the time. I was taught the lung meridians and other acupressure points and I massaged them immediately when the attacks would set on and they would dissipate rapidly. It saved my life. If I hadn't known acupressure and very basic herbology I might not be alive.,6,surprise,0.5361583828926086,0.03446550294756889,0.07958153635263443,0.25414806604385376,0.002874133875593543,0.061858199536800385,0.030914198607206345,0.5361583828926086,2017-01-02
2289,That’s So True Queen ,4,neutral,0.9181185364723206,0.019680261611938477,0.021931981667876244,0.01836133375763893,0.012826160527765751,0.9181185364723206,0.0037297913804650307,0.005352005362510681,2022-02-05
2290,This video is very interesting. Thank you so much!,3,joy,0.8398622870445251,0.004220674280077219,0.002708406187593937,0.0020747375674545765,0.8398622870445251,0.05721705034375191,0.00313519686460495,0.09078166633844376,2019-01-02
2291,"Thank you, I learned so much.",3,joy,0.8479745984077454,0.006420687306672335,0.003213525051251054,0.001323533826507628,0.8479745984077454,0.10564572364091873,0.0036158100701868534,0.03180616348981857,2022-08-04
2292,"I believe I would have been in a nursing home by now if I had not learned medical qi gong with BIGU and special abiities to heal myself.  QinWay System GI Gond, still a spot left in the last retreat before she retires. COming to USA this Sept, 2021. Life changing transformation possible and guaranteed if you following what was learned in this seminar",4,neutral,0.49942079186439514,0.007654814049601555,0.00372527027502656,0.05307702347636223,0.020440340042114258,0.49942079186439514,0.09083223342895508,0.3248494565486908,2022-01-01
2293,I enjoyed your presentation. Thank you.,3,joy,0.9841884970664978,0.0013274174416437745,0.0018597134621813893,0.00028675870271399617,0.9841884970664978,0.006884082220494747,0.0012840445851907134,0.004169527441263199,2017-01-02
2294,"Struggled my whole life with candida , sick of living like this and going to try TCM , great presentation and thank you ",2,fear,0.7607840299606323,0.056034624576568604,0.0016459901817142963,0.7607840299606323,0.03840402513742447,0.010357916355133057,0.12170466780662537,0.011068646796047688,2020-01-02
2295,For many many years I have been a great believer it traditional Chinese medicine. Not just acupuncture. If it's been going for 3000 years there must be something to it. I had eczema on my leg and tried all the creams my doctor prescribed to no avail. Then I tried a Chinese remedy. It disappeared completely within a week and has not come back. That was eight years ago.,4,neutral,0.8058756589889526,0.010365580208599567,0.019495001062750816,0.006702781189233065,0.002411175984889269,0.8058756589889526,0.03066786378622055,0.12448196858167648,2017-01-02
2296,"Thank you, Charmian! I have to say that this is one of the best motivational ted talks I have seen. You had to choose the majority in traditional medicine it's definitely a tough choice on this day in Western, you don't care about the other assessment, critics, you see the power of Traditional medicine and you protect ít and bring the pure quality to treatment. You also point out 2 different features such as the art is all your patient not only by this disease, the second is ego in western medicine may keep the patient far away to them, we can be lost the physical interaction and mindful connection to them so many cases can't cure efficiently. Thank you! Good luck!",4,neutral,0.5014133453369141,0.07175283879041672,0.051406379789114,0.00979049876332283,0.32354241609573364,0.5014133453369141,0.027089659124612808,0.015004796907305717,2022-01-01
2297,"She actually has a quite accurate description of what ""Qi"" really means. No, it's not an energy, nor a field, nor a force. It is perhaps at best described as a pattern. One analogy would be with economy. There isn't a physical thing that constitutes economic boom or recession, but a pattern of the entire system.",4,neutral,0.9370971322059631,0.006883364636451006,0.018473641946911812,0.002239551395177841,0.002306103240698576,0.9370971322059631,0.0032886683475226164,0.029711559414863586,2019-01-02
2298,"Brilliant, so interesting about the lady with fertility problems. Would have been nice to see more of the video of the person with lower back pain...we need more talks on TED about alternative medicine!",6,surprise,0.35135871171951294,0.00553207378834486,0.012368937022984028,0.004397186916321516,0.32930639386177063,0.2603831887245178,0.036653462797403336,0.35135871171951294,2014-01-03
2299,"My nephew's urticaria was 100% cured by TCM(Tradtional Chinese Medicine). He's been cured of it for 3 years now. From what I've read of conventional western medical treatment of urticaria, they would have him on daily Zyrtec pills. In a few years it would fail, then he would take monthly Xolair shots, then that would fail and he would end up in ER and given Prednisone steroid shots, but that would eventually fail too. I'm so glad we tried TCM. It only took two months and only $170 with TCM.",3,joy,0.9268554449081421,0.0019360582809895277,0.0013678941177204251,0.0005497957463376224,0.9268554449081421,0.029820768162608147,0.01273487601429224,0.026735208928585052,2022-06-05
2300,Great speech!  There are so many Chinese who don’t understand CTM and look down at their own cultural heritage,6,surprise,0.6410923004150391,0.018428023904561996,0.005770361516624689,0.036158524453639984,0.07367993146181107,0.18083396553993225,0.04403691738843918,0.6410923004150391,2020-01-02
2301,"I feel so motivated , idk why but its sounds great. TCM is also about herbs , not only acupuncture. so, I think, people who said it have not proven yet, you're wrong.",3,joy,0.9756566882133484,0.007431416772305965,0.0013719105627387762,0.0003425553150009364,0.9756566882133484,0.007190330885350704,0.0038646075408905745,0.004142582882195711,2018-01-02
2302,"Chinese medicine student is here, i think what she said is very nice just a foreigner, i hope more foreigner will know about and learn it",3,joy,0.8925977349281311,0.0019979914650321007,0.0036424018908292055,0.00047343625919893384,0.8925977349281311,0.0728391632437706,0.005094936583191156,0.023354267701506615,2020-01-02
2303,Can we also take a moment to emphasize that placebo is a powerful example of the power of the mind and healing the body? It’s interesting how western science just totally overlooks that.,6,surprise,0.4881105422973633,0.008604370057582855,0.014817907474935055,0.0024305980186909437,0.008730273693799973,0.47303715348243713,0.004269120749086142,0.4881105422973633,2022-07-05
2304,the placebo effect is powerful! just talking can change the brain and the body will respond.,3,joy,0.6023439168930054,0.046008262783288956,0.012845332734286785,0.005460706073790789,0.6023439168930054,0.16481070220470428,0.004925036337226629,0.16360601782798767,2022-04-06
2305,"TCM is a wholly different system from modern medical science system. Do not try to use one system to explain another different system. Herb is actually more broad and powerful than acupuncture, but unfortunately, a lot of people can’t master it and the regulation is bad too.",4,neutral,0.5176069140434265,0.025835691019892693,0.15561458468437195,0.03654894232749939,0.0023862128145992756,0.5176069140434265,0.2208244353532791,0.04118325188755989,2022-02-05
2306,People can understand TCM is really clever and open minded. It's my philosophy and life style,4,neutral,0.7462742328643799,0.009058604948222637,0.006275025196373463,0.0012112705735489726,0.2206607460975647,0.7462742328643799,0.002870886819437146,0.0136493518948555,2014-01-03
2307,"I tried acupressure for weight gain. I was losing weight since the past 7-8 months. Initially my weight started decreasing, and then within 3-4 months i could 2kgs, with just one acupressure point.",4,neutral,0.6111995577812195,0.008798369206488132,0.01209291908890009,0.020201129838824272,0.042768411338329315,0.6111995577812195,0.040683563798666,0.26425600051879883,2019-01-02
2308,"The biggest evidence for the effectiveness of Chinese medicine that anybody can observe I think is that the country with the biggest population whether now or in ancient times relies on this medical system for the most of its history. If it doesn't work, there wouldn't be so many people then. It's a system based on 3000 years of experience. Some rationale is there and working even the current science can't explain for now. And I think one reason for the lack of CURRENT science base of Chinese medicine is the lack of interest and real research which costs.",4,neutral,0.8412032723426819,0.03731824457645416,0.04372421279549599,0.0035396055318415165,0.0025078472681343555,0.8412032723426819,0.01860681176185608,0.05310002341866493,2017-01-02
2309,a good TCM doctor must have  got TAO as well，we call them 神医， which means a doctor like God,4,neutral,0.6540429592132568,0.01104296837002039,0.002725593512877822,0.007551622577011585,0.10327844321727753,0.6540429592132568,0.022541427984833717,0.1988169252872467,2021-01-01
2310,"""I've heard Western medicine is stuck in Newtonian physics, whereas TCM focuses on Einsteinian physics.. it made sense to me..""",4,neutral,0.655502438545227,0.021087320521473885,0.06532565504312515,0.018630797043442726,0.006132227368652821,0.655502438545227,0.026437701657414436,0.20688389241695404,2016-01-03
2311,"I've heard Western medicine is stuck in Newtonian physics, whereas TCM focuses on Einsteinian physics.. it made sense to me..",4,neutral,0.5994913578033447,0.024937322363257408,0.0672990009188652,0.01636127196252346,0.006223054602742195,0.5994913578033447,0.040532637387514114,0.24515528976917267,2015-01-03
2312,I need to see how to put this together!!,4,neutral,0.37713149189949036,0.17347808182239532,0.05588076263666153,0.05113896727561951,0.038197387009859085,0.37713149189949036,0.03650391474366188,0.2676694393157959,2019-01-02
2313,"There will be scientific explanation for TCM, if sufficient resources is devoted to it.",4,neutral,0.9451789259910583,0.009009991772472858,0.006010530982166529,0.003417640458792448,0.01528288796544075,0.9451789259910583,0.008880571462213993,0.012219486758112907,2020-01-02
2314,Thank you for sharing your experience with us. Great documentary! Im 59 and through a recent series of life’s lessons I have found this hunger to learn natural medicine and healing.,3,joy,0.8949141502380371,0.004111472982913256,0.0017054369673132896,0.0022254353389143944,0.8949141502380371,0.06295982748270035,0.004053623415529728,0.030030017718672752,2022-09-03
